learning_rate,batch_size,dropout_rate,no_of_epochs,accuracy,loss,val_accuracy,val_loss
0.001,64,0.5,10,0.77,0.66,0.74,0.40
0.001,64,0.5,15,0.86,0.41,0.70,0.88
0.0005,32,0.5,10,0.76,0.67,0.74,0.78
0.0005,64,0.5,10,0.78,0.65,0.73,0.77
0.005,64,0.5,10,0.78,0.63,0.74,0.71
