Learning Rate,Batch Size,Dropout Rate,Epochs,Train Accuracy,Train Loss,Validation Accuracy,Validation Loss,Test Accuracy,Test Loss
0.0005,32,0.4,30,0.7567935,0.6860955,0.8697917,0.4268404,0.9224138,0.3941087
0.0005,32,0.5,20,0.7858796,0.5902519,0.8916667,0.3401005,0.9000000,0.3303602
0.0001,32,0.5,20,0.7870370,0.5987527,0.8812500,0.3473099,0.8821428,0.3410837
0.0001,32,0.35,20,0.7361111,0.7478410,0.8854167,0.3317185,0.8571429,0.3362466
0.0050,32,0.5,15,0.7465278,0.7398294,0.8645833,0.3675282,0.8571429,0.3778828
0.0010,32,0.5,15,0.7430556,0.7220295,0.8354167,0.4161567,0.8321428,0.4124876
